/data/test/good/BeschStopfen_Stopfen_0024_001_01.bmp,[0.7507367  0.24926327],1
/data/test/good/BeschStopfen_Stopfen_0055_007_03.bmp,[0.6142333 0.3857667],1
/data/test/good/Good_Stopfen_0016_006_07.bmp,[0.7004711 0.2995289],1
/data/test/good/MarkStopfen_Stopfen_0066_003_05.bmp,[0.9688542  0.03114583],1
/data/test/good/PartikelIglo_Stopfen_0053_006_05.bmp,[0.328635 0.671365],1
/data/test/bad/PartikelIglo_Stopfen_0028_006_02.bmp,[0.2264294 0.7735706],0
/data/test/good/FaserStopfen_Stopfen_0003_010_03.bmp,[0.2923119  0.70768803],1
/data/test/good/Good_Stopfen_0009_006_04.bmp,[0.22324269 0.77675736],1
/data/test/bad/BeschStopfen_Stopfen_0034_007_10.bmp,[0.7152879  0.28471202],0
/data/test/good/PartikelIglo_Stopfen_0061_008_02.bmp,[0.87170416 0.12829584],1
/data/test/bad/LyoStopfen_Stopfen_0039_008_01.bmp,[0.35006127 0.6499387 ],0
/data/test/good/FaserStopfen_Stopfen_0046_007_02.bmp,[0.8583224  0.14167762],1
/data/test/good/MarkStopfen_Stopfen_0043_007_03.bmp,[0.8141133  0.18588668],1
/data/test/good/FaserStopfen_Stopfen_0071_003_03.bmp,[0.3399954  0.66000456],1
/data/test/good/Good_Stopfen_0025_009_06.bmp,[0.71440405 0.28559598],1
/data/test/good/BeschStopfen_Stopfen_0059_003_08.bmp,[0.9116263  0.08837369],1
/data/test/good/FaserStopfen_Stopfen_0046_006_06.bmp,[0.28519535 0.71480465],1
/data/test/bad/LyoStopfen_Stopfen_0028_010_01.bmp,[4.1136187e-05 9.9995887e-01],0
/data/test/good/Good_Stopfen_0024_010_01.bmp,[0.96645063 0.03354939],1
/data/test/bad/PartikelIglo_Stopfen_0025_004_01.bmp,[0.7668951  0.23310484],0
/data/test/bad/BeschStopfen_Stopfen_0057_009_03.bmp,[0.30514893 0.6948511 ],0
/data/test/bad/LyoStopfen_Stopfen_0025_004_06.bmp,[0.05425065 0.9457494 ],0
/data/test/good/FaserStopfen_Stopfen_0071_004_04.bmp,[0.95639694 0.04360307],1
/data/test/bad/PartikelIglo_Stopfen_0028_001_05.bmp,[0.5331504  0.46684965],0
/data/test/bad/LyoStopfen_Stopfen_0071_008_10.bmp,[0.0845028 0.9154972],0
/data/test/good/PartikelIglo_Stopfen_0004_008_06.bmp,[0.7771     0.22289996],1
/data/test/good/MarkStopfen_Stopfen_0061_005_02.bmp,[0.59561855 0.40438142],1
/data/test/bad/MarkStopfen_Stopfen_0065_004_04.bmp,[0.17287311 0.82712686],0
/data/test/bad/LyoStopfen_Stopfen_0028_001_09.bmp,[5.3281046e-04 9.9946719e-01],0
/data/test/good/FaserStopfen_Stopfen_0065_004_01.bmp,[0.9693823  0.03061772],1
/data/test/good/Good_Stopfen_0046_001_09.bmp,[0.80165434 0.19834566],1
/data/test/good/FaserStopfen_Stopfen_0003_004_09.bmp,[0.57995784 0.4200421 ],1
/data/test/good/Good_Stopfen_0016_005_06.bmp,[0.79778403 0.20221603],1
/data/test/good/MarkStopfen_Stopfen_0058_009_06.bmp,[0.41639733 0.58360267],1
/data/test/good/FaserStopfen_Stopfen_0053_009_08.bmp,[0.77699536 0.22300465],1
/data/test/bad/LyoStopfen_Stopfen_0004_001_07.bmp,[0.27300695 0.726993  ],0
/data/test/good/MarkStopfen_Stopfen_0053_002_06.bmp,[0.18735483 0.8126452 ],1
/data/test/good/BeschStopfen_Stopfen_0009_001_08.bmp,[0.65183383 0.34816617],1
/data/test/good/Good_Stopfen_0042_001_05.bmp,[0.9122905  0.08770952],1
/data/test/good/Good_Stopfen_0025_006_02.bmp,[0.31974494 0.68025506],1
/data/test/good/BeschStopfen_Stopfen_0004_009_05.bmp,[0.7063338  0.29366618],1
/data/test/good/FaserStopfen_Stopfen_0073_009_09.bmp,[0.55136657 0.4486334 ],1
/data/test/good/MarkStopfen_Stopfen_0016_010_08.bmp,[0.4730084 0.5269916],1
/data/test/good/Good_Stopfen_0017_008_10.bmp,[0.8150637 0.1849363],1
/data/test/bad/MarkStopfen_Stopfen_0069_008_08.bmp,[0.04909018 0.95090985],0
/data/test/bad/BeschStopfen_Stopfen_0057_010_08.bmp,[0.11445508 0.88554496],0
/data/test/bad/PartikelIglo_Stopfen_0037_003_01.bmp,[0.536083   0.46391708],0
/data/test/bad/MarkStopfen_Stopfen_0065_004_05.bmp,[0.06030488 0.9396952 ],0
/data/test/bad/LyoStopfen_Stopfen_0057_009_06.bmp,[3.7452878e-04 9.9962544e-01],0
/data/test/bad/LyoStopfen_Stopfen_0004_006_10.bmp,[0.02871057 0.9712894 ],0
/data/test/good/Good_Stopfen_0009_001_02.bmp,[0.31171936 0.68828064],1
/data/test/bad/BeschStopfen_Stopfen_0025_008_02.bmp,[0.8198286  0.18017131],0
/data/test/bad/LyoStopfen_Stopfen_0061_007_09.bmp,[0.48532897 0.51467097],0
/data/test/bad/LyoStopfen_Stopfen_0037_001_08.bmp,[0.84667 0.15333],0
/data/test/bad/PartikelIglo_Stopfen_0004_009_05.bmp,[0.33484977 0.6651502 ],0
/data/test/good/MarkStopfen_Stopfen_0035_008_03.bmp,[0.7966685  0.20333149],1
/data/test/good/BeschStopfen_Stopfen_0003_010_05.bmp,[0.6371623 0.3628377],1
/data/test/good/BeschStopfen_Stopfen_0071_002_05.bmp,[0.3946675 0.6053325],1
/data/test/good/LyoStopfen_Stopfen_0035_006_09.bmp,[0.9086642  0.09133579],1
/data/test/good/Good_Stopfen_0003_006_07.bmp,[0.9093681  0.09063186],1
/data/test/bad/LyoStopfen_Stopfen_0028_008_10.bmp,[2.858415e-04 9.997142e-01],0
/data/test/good/MarkStopfen_Stopfen_0016_007_10.bmp,[0.5775142 0.4224859],1
/data/test/good/BeschStopfen_Stopfen_0014_004_10.bmp,[0.24175185 0.7582481 ],1
/data/test/good/BeschStopfen_Stopfen_0066_007_07.bmp,[0.7727202  0.22727978],1
/data/test/good/MarkStopfen_Stopfen_0035_002_04.bmp,[0.85313237 0.14686766],1
/data/test/good/MarkStopfen_Stopfen_0016_001_03.bmp,[0.8529326  0.14706747],1
/data/test/bad/MarkStopfen_Stopfen_0022_007_08.bmp,[0.02286124 0.97713876],0
/data/test/good/Good_Stopfen_0042_009_10.bmp,[0.7187914  0.28120854],1
/data/test/bad/PartikelIglo_Stopfen_0037_002_01.bmp,[0.6780273  0.32197267],0
/data/test/good/BeschStopfen_Stopfen_0065_009_02.bmp,[0.5505408  0.44945922],1
/data/test/bad/MarkStopfen_Stopfen_0061_003_07.bmp,[0.16479935 0.8352006 ],0
/data/test/bad/PartikelIglo_Stopfen_0059_004_06.bmp,[0.42407668 0.5759233 ],0
/data/test/good/MarkStopfen_Stopfen_0055_009_04.bmp,[0.9654816  0.03451846],1
/data/test/good/MarkStopfen_Stopfen_0035_002_02.bmp,[0.74879146 0.25120854],1
/data/test/bad/LyoStopfen_Stopfen_0046_005_09.bmp,[1.4370302e-05 9.9998558e-01],0
/data/test/bad/MarkStopfen_Stopfen_0058_009_08.bmp,[0.02410022 0.97589976],0
/data/test/bad/MarkStopfen_Stopfen_0069_006_04.bmp,[0.43110988 0.5688901 ],0
/data/test/bad/LyoStopfen_Stopfen_0034_006_02.bmp,[0.44626474 0.5537352 ],0
/data/test/good/FaserStopfen_Stopfen_0065_007_02.bmp,[0.41011876 0.58988124],1
/data/test/good/MarkStopfen_Stopfen_0014_004_01.bmp,[0.93346703 0.06653292],1
/data/test/good/FaserStopfen_Stopfen_0043_004_04.bmp,[0.65711987 0.3428802 ],1
/data/test/good/PartikelIglo_Stopfen_0061_005_07.bmp,[0.9627995  0.03720053],1
/data/test/bad/BeschStopfen_Stopfen_0039_008_09.bmp,[0.51536417 0.48463583],0
/data/test/bad/MarkStopfen_Stopfen_0039_003_02.bmp,[0.2640588 0.7359412],0
/data/test/bad/LyoStopfen_Stopfen_0010_010_02.bmp,[0.87445515 0.12554486],0
/data/test/bad/LyoStopfen_Stopfen_0057_010_09.bmp,[0.6915568  0.30844322],0
/data/test/bad/MarkStopfen_Stopfen_0061_008_08.bmp,[0.18395557 0.81604445],0
/data/test/good/MarkStopfen_Stopfen_0058_003_10.bmp,[0.68679637 0.3132036 ],1
/data/test/good/MarkStopfen_Stopfen_0065_004_10.bmp,[0.93785506 0.06214497],1
/data/test/bad/LyoStopfen_Stopfen_0058_005_02.bmp,[0.3149187 0.6850813],0
/data/test/bad/LyoStopfen_Stopfen_0064_001_09.bmp,[0.6746923  0.32530776],0
/data/test/good/BeschStopfen_Stopfen_0061_004_08.bmp,[0.8920804  0.10791951],1
/data/test/good/MarkStopfen_Stopfen_0065_005_04.bmp,[0.44940633 0.55059373],1
/data/test/bad/PartikelIglo_Stopfen_0037_010_06.bmp,[0.3663744 0.6336256],0
/data/test/good/BeschStopfen_Stopfen_0004_008_06.bmp,[0.91325927 0.08674073],1
/data/test/good/Good_Stopfen_0003_006_01.bmp,[0.61234874 0.38765132],1
/data/test/bad/FaserStopfen_Stopfen_0039_009_02.bmp,[0.27024573 0.7297542 ],0
/data/test/bad/LyoStopfen_Stopfen_0022_009_02.bmp,[0.65400195 0.34599805],0
/data/test/bad/LyoStopfen_Stopfen_0037_002_03.bmp,[9.473116e-06 9.999906e-01],0
/data/test/good/FaserStopfen_Stopfen_0004_005_07.bmp,[0.09641611 0.9035839 ],1
/data/test/good/PartikelIglo_Stopfen_0071_007_09.bmp,[0.90687937 0.09312064],1
/data/test/bad/PartikelIglo_Stopfen_0058_010_01.bmp,[0.14790177 0.8520982 ],0
/data/test/good/Good_Stopfen_0004_006_09.bmp,[0.8387562  0.16124377],1
/data/test/good/MarkStopfen_Stopfen_0072_006_05.bmp,[0.84444666 0.15555334],1
/data/test/bad/PartikelIglo_Stopfen_0065_008_07.bmp,[0.4951136 0.5048863],0
/data/test/bad/LyoStopfen_Stopfen_0069_009_07.bmp,[7.037846e-04 9.992962e-01],0
/data/test/good/FaserStopfen_Stopfen_0046_004_08.bmp,[0.9377006  0.06229936],1
/data/test/bad/FaserStopfen_Stopfen_0010_007_08.bmp,[0.15770724 0.8422927 ],0
/data/test/good/LyoStopfen_Stopfen_0017_002_07.bmp,[0.53993887 0.46006113],1
/data/test/bad/BeschStopfen_Stopfen_0039_008_08.bmp,[0.2147302 0.7852698],0
/data/test/good/BeschStopfen_Stopfen_0046_001_03.bmp,[0.8844961  0.11550386],1
/data/test/bad/PartikelIglo_Stopfen_0001_007_05.bmp,[0.04234833 0.9576516 ],0
/data/test/bad/PartikelIglo_Stopfen_0028_010_09.bmp,[0.31553507 0.68446493],0
/data/test/bad/LyoStopfen_Stopfen_0069_003_05.bmp,[1.3257060e-04 9.9986744e-01],0
/data/test/bad/LyoStopfen_Stopfen_0069_001_09.bmp,[1.0814749e-04 9.9989188e-01],0
/data/test/bad/FaserStopfen_Stopfen_0059_002_01.bmp,[0.24377424 0.75622576],0
/data/test/good/MarkStopfen_Stopfen_0003_001_08.bmp,[0.6763381  0.32366198],1
/data/test/good/PartikelIglo_Stopfen_0065_007_09.bmp,[0.86898774 0.13101228],1
/data/test/bad/PartikelIglo_Stopfen_0028_002_04.bmp,[0.07506974 0.9249303 ],0
/data/test/good/PartikelIglo_Stopfen_0072_007_01.bmp,[0.9568747  0.04312529],1
/data/test/bad/BeschStopfen_Stopfen_0071_009_09.bmp,[0.333633   0.66636705],0
/data/test/bad/MarkStopfen_Stopfen_0061_003_10.bmp,[0.20884307 0.7911569 ],0
/data/test/good/BeschStopfen_Stopfen_0063_008_05.bmp,[0.5872471  0.41275293],1
/data/test/good/BeschStopfen_Stopfen_0035_010_03.bmp,[0.8443641  0.15563585],1
/data/test/bad/MarkStopfen_Stopfen_0055_008_05.bmp,[0.01285048 0.98714954],0
/data/test/good/BeschStopfen_Stopfen_0016_007_02.bmp,[0.20584427 0.7941557 ],1
/data/test/good/MarkStopfen_Stopfen_0043_007_08.bmp,[0.9385562  0.06144375],1
/data/test/bad/LyoStopfen_Stopfen_0046_010_08.bmp,[0.64859766 0.35140234],0
/data/test/good/PartikelIglo_Stopfen_0065_005_07.bmp,[0.5156256  0.48437434],1
/data/test/good/MarkStopfen_Stopfen_0025_006_01.bmp,[0.957027   0.04297292],1
/data/test/good/MarkStopfen_Stopfen_0025_006_10.bmp,[0.97305816 0.02694184],1
/data/test/good/FaserStopfen_Stopfen_0003_001_08.bmp,[0.13177973 0.86822027],1
/data/test/bad/LyoStopfen_Stopfen_0058_003_06.bmp,[0.31413943 0.6858605 ],0
/data/test/good/Good_Stopfen_0042_002_08.bmp,[0.8977418  0.10225817],1
/data/test/bad/BeschStopfen_Stopfen_0039_004_05.bmp,[0.27729544 0.7227045 ],0
/data/test/bad/LyoStopfen_Stopfen_0069_003_10.bmp,[0.00273444 0.9972656 ],0
/data/test/bad/PartikelIglo_Stopfen_0014_008_09.bmp,[0.83682734 0.16317274],0
/data/test/good/PartikelIglo_Stopfen_0066_004_05.bmp,[0.9377647  0.06223534],1
/data/test/good/BeschStopfen_Stopfen_0058_010_02.bmp,[0.9053428  0.09465714],1
/data/test/good/PartikelIglo_Stopfen_0063_005_01.bmp,[0.88548315 0.11451683],1
/data/test/bad/BeschStopfen_Stopfen_0061_008_09.bmp,[0.5984938  0.40150622],0
/data/test/bad/PartikelIglo_Stopfen_0059_007_10.bmp,[0.8106853  0.18931478],0
/data/test/bad/LyoStopfen_Stopfen_0058_005_05.bmp,[0.17640032 0.82359964],0
/data/test/bad/LyoStopfen_Stopfen_0065_006_10.bmp,[5.326607e-04 9.994673e-01],0
/data/test/good/MarkStopfen_Stopfen_0024_010_04.bmp,[0.4112478  0.58875227],1
/data/test/good/FaserStopfen_Stopfen_0046_005_08.bmp,[0.32067236 0.6793276 ],1
/data/test/good/BeschStopfen_Stopfen_0014_001_02.bmp,[0.7378489  0.26215118],1
/data/test/good/BeschStopfen_Stopfen_0003_007_06.bmp,[0.6985641 0.3014359],1
/data/test/bad/LyoStopfen_Stopfen_0061_009_09.bmp,[0.02820119 0.9717988 ],0
/data/test/bad/MarkStopfen_Stopfen_0057_002_07.bmp,[0.19243395 0.807566  ],0
/data/test/good/PartikelIglo_Stopfen_0061_008_10.bmp,[0.9775645 0.0224355],1
/data/test/good/Good_Stopfen_0046_008_03.bmp,[0.4800525 0.5199475],1
/data/test/good/MarkStopfen_Stopfen_0071_008_07.bmp,[0.89976335 0.10023662],1
/data/test/good/FaserStopfen_Stopfen_0035_007_04.bmp,[0.9795512  0.02044879],1
/data/test/bad/LyoStopfen_Stopfen_0028_010_05.bmp,[3.669829e-05 9.999633e-01],0
/data/test/good/FaserStopfen_Stopfen_0025_002_09.bmp,[0.89658403 0.10341591],1
/data/test/good/FaserStopfen_Stopfen_0053_009_03.bmp,[0.801844   0.19815601],1
/data/test/bad/FaserStopfen_Stopfen_0058_009_07.bmp,[0.53068566 0.46931434],0
/data/test/good/PartikelIglo_Stopfen_0043_001_09.bmp,[0.44467402 0.555326  ],1
/data/test/bad/BeschStopfen_Stopfen_0022_003_04.bmp,[0.55299425 0.4470057 ],0
/data/test/bad/FaserStopfen_Stopfen_0035_003_06.bmp,[0.39702043 0.60297954],0
/data/test/good/FaserStopfen_Stopfen_0009_004_06.bmp,[0.4795175  0.52048254],1
/data/test/good/Good_Stopfen_0016_007_10.bmp,[0.5402481 0.4597519],1
/data/test/good/Good_Stopfen_0004_007_01.bmp,[0.6287694 0.3712306],1
/data/test/good/BeschStopfen_Stopfen_0046_004_09.bmp,[0.9240269  0.07597315],1
/data/test/good/Good_Stopfen_0046_006_02.bmp,[0.6907247 0.3092753],1
/data/test/good/PartikelIglo_Stopfen_0014_007_08.bmp,[0.6399841  0.36001596],1
/data/test/bad/BeschStopfen_Stopfen_0004_007_05.bmp,[0.4558206 0.5441794],0
/data/test/bad/LyoStopfen_Stopfen_0022_001_08.bmp,[0.53898 0.46102],0
/data/test/good/FaserStopfen_Stopfen_0004_002_01.bmp,[0.60029113 0.39970887],1
/data/test/bad/LyoStopfen_Stopfen_0039_009_06.bmp,[0.52317345 0.47682652],0
/data/test/good/Good_Stopfen_0043_001_03.bmp,[0.488134   0.51186603],1
/data/test/good/Good_Stopfen_0042_006_04.bmp,[0.5990847  0.40091527],1
/data/test/good/PartikelIglo_Stopfen_0072_009_03.bmp,[0.8862555  0.11374451],1
/data/test/bad/BeschStopfen_Stopfen_0057_010_03.bmp,[0.6645238  0.33547625],0
/data/test/good/PartikelIglo_Stopfen_0073_007_04.bmp,[0.670575 0.329425],1
/data/test/bad/PartikelIglo_Stopfen_0028_003_02.bmp,[0.7707491  0.22925094],0
/data/test/bad/BeschStopfen_Stopfen_0022_007_08.bmp,[0.19515577 0.8048442 ],0
/data/test/good/MarkStopfen_Stopfen_0035_002_10.bmp,[0.6108992  0.38910076],1
/data/test/good/MarkStopfen_Stopfen_0003_002_03.bmp,[0.79459953 0.20540051],1
/data/test/good/BeschStopfen_Stopfen_0059_003_09.bmp,[0.8464856  0.15351437],1
/data/test/bad/LyoStopfen_Stopfen_0065_008_01.bmp,[0.5852653  0.41473472],0
/data/test/bad/LyoStopfen_Stopfen_0057_007_05.bmp,[0.87793946 0.12206052],0
/data/test/good/FaserStopfen_Stopfen_0017_009_10.bmp,[0.25562197 0.74437803],1
/data/test/good/BeschStopfen_Stopfen_0017_004_05.bmp,[0.3389187 0.6610814],1
/data/test/good/PartikelIglo_Stopfen_0053_010_03.bmp,[0.3303783 0.6696217],1
/data/test/good/PartikelIglo_Stopfen_0017_009_07.bmp,[0.41525674 0.5847433 ],1
/data/test/good/BeschStopfen_Stopfen_0058_009_07.bmp,[0.5523308  0.44766918],1
/data/test/good/BeschStopfen_Stopfen_0035_002_03.bmp,[0.8564046  0.14359544],1
/data/test/good/BeschStopfen_Stopfen_0004_004_09.bmp,[0.40268868 0.5973113 ],1
/data/test/bad/LyoStopfen_Stopfen_0058_003_08.bmp,[5.5513698e-05 9.9994445e-01],0
/data/test/bad/LyoStopfen_Stopfen_0034_008_01.bmp,[0.46293828 0.53706175],0
/data/test/good/FaserStopfen_Stopfen_0065_003_02.bmp,[0.9652812  0.03471879],1
/data/test/bad/BeschStopfen_Stopfen_0071_009_07.bmp,[0.5639345  0.43606547],0
/data/test/good/MarkStopfen_Stopfen_0046_007_05.bmp,[0.65576214 0.3442379 ],1
/data/test/good/Good_Stopfen_0003_008_01.bmp,[0.6704998  0.32950023],1
/data/test/good/BeschStopfen_Stopfen_0066_001_08.bmp,[0.81136614 0.18863389],1
/data/test/good/Good_Stopfen_0025_009_08.bmp,[0.85920495 0.14079504],1
/data/test/good/FaserStopfen_Stopfen_0054_006_01.bmp,[0.81017    0.18983002],1
/data/test/bad/LyoStopfen_Stopfen_0061_004_08.bmp,[0.17615667 0.8238433 ],0
/data/test/good/MarkStopfen_Stopfen_0024_007_10.bmp,[0.86329675 0.13670321],1
/data/test/good/Good_Stopfen_0043_002_03.bmp,[0.7883933  0.21160673],1
/data/test/bad/FaserStopfen_Stopfen_0010_005_06.bmp,[0.767322   0.23267803],0
/data/test/bad/BeschStopfen_Stopfen_0061_003_03.bmp,[0.8494955  0.15050448],0
/data/test/bad/MarkStopfen_Stopfen_0065_003_08.bmp,[0.18711986 0.81288016],0
/data/test/good/BeschStopfen_Stopfen_0035_008_10.bmp,[0.34644762 0.6535524 ],1
/data/test/good/FaserStopfen_Stopfen_0063_004_09.bmp,[0.8864348  0.11356519],1
/data/test/good/Good_Stopfen_0017_003_02.bmp,[0.52169454 0.47830552],1
/data/test/good/FaserStopfen_Stopfen_0071_004_09.bmp,[0.50125104 0.49874896],1
/data/test/good/LyoStopfen_Stopfen_0003_004_02.bmp,[0.7600723  0.23992765],1
/data/test/bad/FaserStopfen_Stopfen_0065_007_03.bmp,[0.15414986 0.84585017],0
/data/test/bad/MarkStopfen_Stopfen_0004_009_03.bmp,[0.7348492  0.26515085],0
/data/test/good/PartikelIglo_Stopfen_0059_008_10.bmp,[0.9051431  0.09485697],1
/data/test/good/MarkStopfen_Stopfen_0059_004_01.bmp,[0.64340526 0.35659477],1
/data/test/good/BeschStopfen_Stopfen_0046_003_03.bmp,[0.96678066 0.03321934],1
/data/test/good/MarkStopfen_Stopfen_0035_006_08.bmp,[0.9424178 0.0575822],1
/data/test/bad/LyoStopfen_Stopfen_0001_004_02.bmp,[0.02184545 0.9781545 ],0
/data/test/good/Good_Stopfen_0004_003_05.bmp,[0.34963042 0.65036964],1
/data/test/bad/LyoStopfen_Stopfen_0037_001_01.bmp,[2.3646693e-05 9.9997640e-01],0
/data/test/bad/LyoStopfen_Stopfen_0034_001_07.bmp,[0.02077185 0.97922814],0
/data/test/good/BeschStopfen_Stopfen_0065_003_09.bmp,[0.49437413 0.5056259 ],1
/data/test/good/Good_Stopfen_0004_005_05.bmp,[0.3846585  0.61534154],1
/data/test/bad/BeschStopfen_Stopfen_0004_003_07.bmp,[0.23663712 0.7633628 ],0
/data/test/bad/LyoStopfen_Stopfen_0010_010_04.bmp,[0.2054513 0.7945487],0
/data/test/good/Good_Stopfen_0003_002_02.bmp,[0.84804344 0.15195653],1
/data/test/good/MarkStopfen_Stopfen_0009_008_10.bmp,[0.8817351  0.11826494],1
/data/test/bad/MarkStopfen_Stopfen_0001_001_02.bmp,[0.19807614 0.8019239 ],0
/data/test/bad/MarkStopfen_Stopfen_0034_009_03.bmp,[0.26406693 0.73593307],0
