/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003053.bmp,[9.9956816e-01 4.3182884e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002815.bmp,[1.204749e-06 9.999988e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004135.bmp,[0.99265975 0.00734024],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002413.bmp,[9.9998283e-01 1.7194116e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003872.bmp,[9.9996340e-01 3.6633424e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002437.bmp,[9.999999e-01 7.687812e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005675.bmp,[0.98978233 0.01021772],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005499.bmp,[9.9986923e-01 1.3074647e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004700.bmp,[1.0000000e+00 3.2427074e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004430.bmp,[9.9998200e-01 1.8057968e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004177.bmp,[0.998047   0.00195303],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003708.bmp,[9.9996150e-01 3.8463295e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003983.bmp,[7.835479e-08 9.999999e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005448.bmp,[9.9999845e-01 1.5086526e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002119.bmp,[9.999838e-01 1.623359e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005363.bmp,[9.9999678e-01 3.1728919e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003378.bmp,[9.9966323e-01 3.3673717e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005008.bmp,[0.99150205 0.00849799],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002205.bmp,[5.836923e-08 1.000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005376.bmp,[1.00000e+00 7.44868e-09],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003312.bmp,[1.0000000e+00 2.8185866e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005175.bmp,[1.0000000e+00 3.0878202e-09],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005450.bmp,[9.994684e-01 5.316155e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003441.bmp,[9.311153e-22 1.000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003897.bmp,[9.996927e-01 3.072945e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002604.bmp,[5.4160605e-16 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002913.bmp,[9.9998784e-01 1.2207325e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005494.bmp,[0.00927971 0.9907203 ],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003227.bmp,[9.999424e-01 5.753181e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002827.bmp,[5.6602275e-06 9.9999440e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003319.bmp,[9.9987936e-01 1.2063584e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005028.bmp,[0.9919665  0.00803358],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002506.bmp,[9.9979001e-01 2.1001561e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002177.bmp,[2.2180371e-04 9.9977821e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003465.bmp,[3.8809624e-22 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005316.bmp,[9.9977905e-01 2.2091808e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004786.bmp,[9.9996471e-01 3.5241326e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003643.bmp,[0.9936732  0.00632684],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004381.bmp,[0.99879897 0.001201  ],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004203.bmp,[4.1132976e-04 9.9958867e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004458.bmp,[9.9998808e-01 1.1939133e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003437.bmp,[9.9924672e-01 7.5336004e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003986.bmp,[1.2243787e-17 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004557.bmp,[1.0000000e+00 5.6627347e-09],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003233.bmp,[9.9999964e-01 3.4354107e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004002.bmp,[2.545384e-09 1.000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002487.bmp,[9.9997175e-01 2.8192693e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005195.bmp,[9.999597e-01 4.029566e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002370.bmp,[1.4746709e-16 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003159.bmp,[9.9997461e-01 2.5412499e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003229.bmp,[9.9999774e-01 2.2757374e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002403.bmp,[9.9942040e-01 5.7965075e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004767.bmp,[1.0000000e+00 1.4045742e-13],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002204.bmp,[1.6788885e-05 9.9998319e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002310.bmp,[3.2564593e-09 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003625.bmp,[9.9990809e-01 9.1875096e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002871.bmp,[9.999856e-01 1.443443e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004429.bmp,[9.9999666e-01 3.2858711e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004875.bmp,[9.9998415e-01 1.5863443e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004117.bmp,[9.990564e-01 9.435675e-04],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004917.bmp,[9.9999869e-01 1.3277057e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004033.bmp,[9.9983907e-01 1.6088756e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002175.bmp,[1.0000000e+00 2.3762148e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002125.bmp,[0.99865735 0.00134264],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004713.bmp,[9.9999738e-01 2.5723025e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003091.bmp,[2.8089156e-08 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002629.bmp,[0. 1.],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002342.bmp,[1.0068006e-06 9.9999905e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004738.bmp,[9.999999e-01 9.783622e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005355.bmp,[9.9993086e-01 6.9096321e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005416.bmp,[0.01146287 0.9885371 ],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003236.bmp,[9.995474e-01 4.525423e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005324.bmp,[9.9981815e-01 1.8187326e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003414.bmp,[9.9999571e-01 4.3278133e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005806.bmp,[9.999975e-01 2.541200e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002353.bmp,[9.0550418e-07 9.9999905e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002124.bmp,[1.1579553e-08 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004912.bmp,[9.9981207e-01 1.8797246e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004365.bmp,[1.000000e+00 5.639004e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003364.bmp,[0.9234369  0.07656306],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005710.bmp,[9.9999475e-01 5.2303708e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003112.bmp,[0.9827695  0.01723044],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005812.bmp,[9.9967074e-01 3.2928737e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003952.bmp,[9.9999380e-01 6.2075474e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004362.bmp,[9.9999654e-01 3.4801230e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005073.bmp,[9.995203e-01 4.796523e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002676.bmp,[1.7902336e-11 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003847.bmp,[1.0684819e-14 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004709.bmp,[9.9999988e-01 1.7036113e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004106.bmp,[1.0000000e+00 1.3180032e-10],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002494.bmp,[9.9999976e-01 2.2523939e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004676.bmp,[0.1485928  0.85140723],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003535.bmp,[9.9999857e-01 1.4565621e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002828.bmp,[9.9994504e-01 5.4921471e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002229.bmp,[9.9998903e-01 1.0973512e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004945.bmp,[1.00000000e+00 1.14924426e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005057.bmp,[1.0000000e+00 1.8891086e-14],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005428.bmp,[0.02989815 0.9701018 ],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004746.bmp,[9.999995e-01 4.970741e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002838.bmp,[1.0000000e+00 5.5095118e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005134.bmp,[9.9973089e-01 2.6909765e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004934.bmp,[9.999999e-01 7.459175e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002252.bmp,[1.0000000e+00 5.9085487e-10],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003267.bmp,[9.9998236e-01 1.7618479e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004701.bmp,[1.0000000e+00 4.6192447e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002578.bmp,[3.155877e-09 1.000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002638.bmp,[2.0025419e-20 1.0000000e+00],1
