/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0028_004_06.bmp,[0.62449193 0.37550804],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0057_010_09.bmp,[0.5687534 0.4312466],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0055_005_03.bmp,[0.6971397 0.3028603],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0044_010_03.bmp,[0.6436165  0.35638344],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0055_001_06.bmp,[0.41163203 0.58836794],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0005_004_10.bmp,[0.83464825 0.1653518 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0020_009_07.bmp,[0.40291655 0.59708345],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0073_010_06.bmp,[0.66197324 0.3380268 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_007_06.bmp,[0.64353013 0.35646984],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0068_003_02.bmp,[0.0784632  0.92153686],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_009_03.bmp,[0.01908711 0.98091286],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_009_06.bmp,[0.05476432 0.9452356 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0041_006_10.bmp,[0.7186891  0.28131095],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0013_002_05.bmp,[0.65114933 0.34885064],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0063_003_03.bmp,[0.61413765 0.38586235],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_002_09.bmp,[0.6318193  0.36818066],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0066_002_07.bmp,[0.65740556 0.34259447],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0033_003_06.bmp,[0.7630826  0.23691733],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_006_05.bmp,[0.60652167 0.3934783 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0001_005_01.bmp,[0.57493573 0.42506424],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0034_004_05.bmp,[0.6360571  0.36394298],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0026_008_09.bmp,[0.6979628  0.30203718],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0065_008_05.bmp,[0.7130245  0.28697553],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0065_006_05.bmp,[0.5767736 0.4232264],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0038_008_02.bmp,[0.7370456 0.2629544],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_003_03.bmp,[0.6092434  0.39075655],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0018_001_09.bmp,[0.6696155  0.33038452],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0033_001_01.bmp,[0.01898669 0.98101324],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_008_09.bmp,[0.60189044 0.39810956],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0058_010_05.bmp,[0.7418735  0.25812647],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0052_004_02.bmp,[0.71291023 0.2870898 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0002_008_09.bmp,[0.58534455 0.41465545],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0044_001_03.bmp,[0.4423866  0.55761343],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0044_006_02.bmp,[0.03358762 0.96641237],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0058_008_02.bmp,[0.6356301 0.3643699],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0075_007_08.bmp,[0.5278427  0.47215727],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0019_002_06.bmp,[0.16155511 0.83844495],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0046_003_03.bmp,[0.7421483  0.25785175],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0002_004_10.bmp,[0.8246648  0.17533524],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0008_004_03.bmp,[0.67015344 0.3298466 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0049_007_04.bmp,[0.03124958 0.96875036],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0049_002_06.bmp,[0.25011048 0.74988955],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0068_001_06.bmp,[0.70306295 0.29693705],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0006_009_05.bmp,[0.77039516 0.22960484],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0027_004_07.bmp,[0.67184854 0.3281515 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_004_04.bmp,[0.11038955 0.8896104 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0074_004_05.bmp,[0.6275002 0.3724998],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0041_002_01.bmp,[0.35192177 0.64807826],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0028_001_05.bmp,[0.16464736 0.83535266],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0006_004_07.bmp,[0.6591325  0.34086746],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0038_002_10.bmp,[0.23665133 0.7633487 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0048_005_09.bmp,[0.6920639 0.307936 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0025_002_07.bmp,[0.67661875 0.32338125],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0073_002_08.bmp,[0.80159694 0.19840302],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0030_005_01.bmp,[0.5464052 0.4535948],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0055_001_04.bmp,[0.18680778 0.81319225],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0072_008_03.bmp,[0.65270084 0.34729916],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0058_001_08.bmp,[0.5770389 0.4229611],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0004_008_07.bmp,[0.00646207 0.99353796],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0060_001_02.bmp,[0.6245469  0.37545305],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0011_008_08.bmp,[0.49732208 0.5026779 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0052_001_05.bmp,[0.35641307 0.643587  ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0015_007_03.bmp,[0.03696134 0.9630387 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0045_002_06.bmp,[0.6528244 0.3471756],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_001_05.bmp,[0.02231854 0.9776815 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0011_001_04.bmp,[0.01399501 0.986005  ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0059_005_02.bmp,[0.49520457 0.50479543],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_010_06.bmp,[0.39839277 0.60160726],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0013_003_08.bmp,[0.31266928 0.6873307 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0013_004_05.bmp,[0.670479   0.32952106],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0014_002_10.bmp,[0.00400301 0.99599695],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0021_008_07.bmp,[0.7209613  0.27903873],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0068_006_10.bmp,[0.11612245 0.8838776 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0069_001_03.bmp,[0.7630644  0.23693565],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0054_008_09.bmp,[0.43826506 0.5617349 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0052_001_01.bmp,[0.6489854 0.3510146],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0075_006_01.bmp,[0.6974752 0.3025248],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0001_001_05.bmp,[0.39264148 0.6073585 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0068_006_06.bmp,[0.71198857 0.2880114 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0008_007_02.bmp,[0.02985311 0.9701469 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0033_003_04.bmp,[0.7147178 0.2852822],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0004_010_08.bmp,[0.6847951  0.31520492],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0062_003_04.bmp,[0.2878299  0.71217006],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0062_007_07.bmp,[0.81726307 0.1827369 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0024_009_07.bmp,[0.7112037  0.28879628],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0020_002_02.bmp,[0.02104074 0.97895926],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_003_09.bmp,[0.5499608 0.4500392],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0055_005_08.bmp,[0.58525693 0.41474304],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_006_05.bmp,[0.10965385 0.8903461 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0062_003_02.bmp,[0.9165027  0.08349734],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0048_009_10.bmp,[5.5845064e-04 9.9944156e-01],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0033_001_05.bmp,[0.03162469 0.96837527],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0026_010_03.bmp,[0.75612015 0.24387982],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0016_009_08.bmp,[0.65120703 0.348793  ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0074_007_09.bmp,[0.6565168  0.34348315],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_003_05.bmp,[0.68547845 0.3145216 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0070_001_08.bmp,[0.6079759  0.39202416],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0057_010_09.bmp,[0.6649627  0.33503726],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0016_003_05.bmp,[0.7678444  0.23215562],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0073_004_09.bmp,[0.64344823 0.3565518 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0034_004_04.bmp,[0.7060453 0.2939547],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0013_002_07.bmp,[0.73909605 0.26090395],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0032_010_09.bmp,[0.69329673 0.30670327],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0016_003_10.bmp,[0.7127289  0.28727105],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0075_001_04.bmp,[0.7314902  0.26850978],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0068_005_04.bmp,[0.18803543 0.8119646 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0075_009_02.bmp,[0.7584551 0.2415449],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0038_007_06.bmp,[0.73490983 0.2650901 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0024_002_03.bmp,[0.73396486 0.26603517],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0028_001_08.bmp,[0.5498477 0.4501523],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0069_010_06.bmp,[0.67374617 0.3262538 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0009_005_03.bmp,[0.21809605 0.7819039 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0068_004_07.bmp,[0.30464607 0.6953539 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0030_001_10.bmp,[0.65639603 0.34360397],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0043_010_01.bmp,[0.7303457  0.26965427],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0064_001_10.bmp,[0.77821815 0.2217819 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_006_10.bmp,[0.748499   0.25150096],0
