,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
46,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0063_003_03.bmp,KratzerSW,63,3,3,0.38586235,0,0
47,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_002_09.bmp,Airline,20,2,9,0.36818066,0,1
48,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0066_002_07.bmp,KratzerSW,66,2,7,0.34259447,0,0
49,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0033_003_06.bmp,KratzerSW,33,3,6,0.23691733,0,0
50,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_006_05.bmp,Airline,20,6,5,0.3934783,0,1
51,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0001_005_01.bmp,KratzerSW,1,5,1,0.42506424,0,0
52,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0034_004_05.bmp,Airline,34,4,5,0.36394298,0,1
53,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0026_008_09.bmp,Airline,26,8,9,0.30203718,0,0
54,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0065_008_05.bmp,Airline,65,8,5,0.28697553,0,0
55,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0065_006_05.bmp,Airline,65,6,5,0.4232264,0,1
56,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0038_008_02.bmp,BeschSW,38,8,2,0.2629544,0,0
57,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_003_03.bmp,BeschSW,29,3,3,0.39075655,0,0
58,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0018_001_09.bmp,BeschSW,18,1,9,0.33038452,0,0
59,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0033_001_01.bmp,BeschSW,33,1,1,0.98101324,1,1
60,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_008_09.bmp,Airline,10,8,9,0.39810956,0,1
61,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0058_010_05.bmp,BeschSW,58,10,5,0.25812647,0,0
62,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0052_004_02.bmp,BeschSW,52,4,2,0.2870898,0,0
63,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0002_008_09.bmp,BeschSW,2,8,9,0.41465545,0,0
64,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0044_001_03.bmp,KratzerSW,44,1,3,0.55761343,1,1
65,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0044_006_02.bmp,BeschSW,44,6,2,0.96641237,1,1
66,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0058_008_02.bmp,KratzerSW,58,8,2,0.3643699,0,0
67,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0075_007_08.bmp,BeschSW,75,7,8,0.47215727,0,1
68,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0019_002_06.bmp,KratzerSW,19,2,6,0.83844495,1,1
69,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0046_003_03.bmp,KratzerSW,46,3,3,0.25785175,0,0
70,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0002_004_10.bmp,BeschSW,2,4,10,0.17533524,0,0
71,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0008_004_03.bmp,Airline,8,4,3,0.3298466,0,0
72,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0049_007_04.bmp,KratzerSW,49,7,4,0.96875036,1,1
73,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0049_002_06.bmp,BeschSW,49,2,6,0.74988955,1,1
74,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0068_001_06.bmp,BeschSW,68,1,6,0.29693705,0,0
75,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0006_009_05.bmp,Airline,6,9,5,0.22960484,0,1
76,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0027_004_07.bmp,Airline,27,4,7,0.3281515,0,1
77,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_004_04.bmp,KratzerSW,2,4,4,0.8896104,1,1
78,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0074_004_05.bmp,Airline,74,4,5,0.3724998,0,0
79,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0041_002_01.bmp,Airline,41,2,1,0.64807826,1,1
80,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0028_001_05.bmp,Airline,28,1,5,0.83535266,1,1
81,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0006_004_07.bmp,KratzerSW,6,4,7,0.34086746,0,1
82,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0038_002_10.bmp,KratzerSW,38,2,10,0.7633487,1,1
83,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0048_005_09.bmp,Airline,48,5,9,0.307936,0,0
84,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0025_002_07.bmp,BeschSW,25,2,7,0.32338125,0,0
85,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0073_002_08.bmp,BeschSW,73,2,8,0.19840302,0,0
86,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0030_005_01.bmp,BeschSW,30,5,1,0.4535948,0,1
87,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0055_001_04.bmp,KratzerSW,55,1,4,0.81319225,1,0
88,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0072_008_03.bmp,Airline,72,8,3,0.34729916,0,1
89,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0058_001_08.bmp,Airline,58,1,8,0.4229611,0,1
90,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0004_008_07.bmp,BeschSW,4,8,7,0.99353796,1,1
91,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0060_001_02.bmp,BeschSW,60,1,2,0.37545305,0,0
92,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0011_008_08.bmp,BeschSW,11,8,8,0.5026779,1,0
93,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0052_001_05.bmp,BeschSW,52,1,5,0.643587,1,1
94,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0015_007_03.bmp,BeschSW,15,7,3,0.9630387,1,1
95,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0045_002_06.bmp,BeschSW,45,2,6,0.3471756,0,0
96,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_001_05.bmp,BeschSW,56,1,5,0.9776815,1,1
97,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0011_001_04.bmp,KratzerSW,11,1,4,0.986005,1,1
98,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0059_005_02.bmp,BeschSW,59,5,2,0.50479543,1,1
99,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_010_06.bmp,KratzerSW,29,10,6,0.60160726,1,1
100,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0013_003_08.bmp,BeschSW,13,3,8,0.6873307,1,1
101,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0013_004_05.bmp,BeschSW,13,4,5,0.32952106,0,1
102,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0014_002_10.bmp,BeschSW,14,2,10,0.99599695,1,1
103,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0021_008_07.bmp,BeschSW,21,8,7,0.27903873,0,0
104,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0068_006_10.bmp,BeschSW,68,6,10,0.8838776,1,1
105,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0069_001_03.bmp,BeschSW,69,1,3,0.23693565,0,0
106,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0054_008_09.bmp,KratzerSW,54,8,9,0.5617349,1,1
107,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0052_001_01.bmp,Airline,52,1,1,0.3510146,0,0
108,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0075_006_01.bmp,Airline,75,6,1,0.3025248,0,1
109,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0001_001_05.bmp,BeschSW,1,1,5,0.6073585,1,1
110,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0068_006_06.bmp,Airline,68,6,6,0.2880114,0,0
111,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0008_007_02.bmp,BeschSW,8,7,2,0.9701469,1,1
112,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0033_003_04.bmp,KratzerSW,33,3,4,0.2852822,0,0
113,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0004_010_08.bmp,Airline,4,10,8,0.31520492,0,0
114,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0062_003_04.bmp,KratzerSW,62,3,4,0.71217006,1,1
115,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0062_007_07.bmp,BeschSW,62,7,7,0.1827369,0,0
116,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0024_009_07.bmp,KratzerSW,24,9,7,0.28879628,0,0
117,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0020_002_02.bmp,KratzerSW,20,2,2,0.97895926,1,1
118,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_003_09.bmp,BeschSW,29,3,9,0.4500392,0,0
119,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0055_005_08.bmp,KratzerSW,55,5,8,0.41474304,0,0
120,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_006_05.bmp,KratzerSW,2,6,5,0.8903461,1,1
121,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0062_003_02.bmp,BeschSW,62,3,2,0.08349734,0,0
122,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0048_009_10.bmp,BeschSW,48,9,10,0.99944156,1,1
123,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0033_001_05.bmp,KratzerSW,33,1,5,0.96837527,1,1
124,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0026_010_03.bmp,KratzerSW,26,10,3,0.24387982,0,0
125,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0016_009_08.bmp,Airline,16,9,8,0.348793,0,0
126,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0074_007_09.bmp,Airline,74,7,9,0.34348315,0,0
127,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_003_05.bmp,Airline,20,3,5,0.3145216,0,1
128,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0070_001_08.bmp,BeschSW,70,1,8,0.39202416,0,0
129,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0057_010_09.bmp,KratzerSW,57,10,9,0.33503726,0,0
130,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0016_003_05.bmp,BeschSW,16,3,5,0.23215562,0,0
131,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0073_004_09.bmp,Airline,73,4,9,0.3565518,0,0
132,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0034_004_04.bmp,KratzerSW,34,4,4,0.2939547,0,0
133,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0013_002_07.bmp,KratzerSW,13,2,7,0.26090395,0,0
134,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0032_010_09.bmp,BeschSW,32,10,9,0.30670327,0,0
135,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0016_003_10.bmp,KratzerSW,16,3,10,0.28727105,0,0
