,image_name,category,sample,revolution,trigger,truth,good,bad
172,/data/test/bad/LyoStopfen_Stopfen_0069_009_07.bmp,LyoStopfen,69,9,7,bad,0.0007037846,0.9992962
173,/data/test/good/FaserStopfen_Stopfen_0046_004_08.bmp,FaserStopfen,46,4,8,good,0.9377006,0.06229936
174,/data/test/bad/FaserStopfen_Stopfen_0010_007_08.bmp,FaserStopfen,10,7,8,bad,0.15770724,0.8422927
175,/data/test/good/LyoStopfen_Stopfen_0017_002_07.bmp,LyoStopfen,17,2,7,good,0.53993887,0.46006113
176,/data/test/bad/BeschStopfen_Stopfen_0039_008_08.bmp,BeschStopfen,39,8,8,bad,0.2147302,0.7852698
177,/data/test/good/BeschStopfen_Stopfen_0046_001_03.bmp,BeschStopfen,46,1,3,good,0.8844961,0.11550386
178,/data/test/bad/PartikelIglo_Stopfen_0001_007_05.bmp,PartikelIglo,1,7,5,bad,0.04234833,0.9576516
179,/data/test/bad/PartikelIglo_Stopfen_0028_010_09.bmp,PartikelIglo,28,10,9,bad,0.31553507,0.68446493
180,/data/test/bad/LyoStopfen_Stopfen_0069_003_05.bmp,LyoStopfen,69,3,5,bad,0.0001325706,0.99986744
181,/data/test/bad/LyoStopfen_Stopfen_0069_001_09.bmp,LyoStopfen,69,1,9,bad,0.00010814749,0.99989188
182,/data/test/bad/FaserStopfen_Stopfen_0059_002_01.bmp,FaserStopfen,59,2,1,bad,0.24377424,0.75622576
183,/data/test/good/MarkStopfen_Stopfen_0003_001_08.bmp,MarkStopfen,3,1,8,good,0.6763381,0.32366198
184,/data/test/good/PartikelIglo_Stopfen_0065_007_09.bmp,PartikelIglo,65,7,9,good,0.86898774,0.13101228
185,/data/test/bad/PartikelIglo_Stopfen_0028_002_04.bmp,PartikelIglo,28,2,4,bad,0.07506974,0.9249303
186,/data/test/good/PartikelIglo_Stopfen_0072_007_01.bmp,PartikelIglo,72,7,1,good,0.9568747,0.04312529
187,/data/test/bad/BeschStopfen_Stopfen_0071_009_09.bmp,BeschStopfen,71,9,9,bad,0.333633,0.66636705
188,/data/test/bad/MarkStopfen_Stopfen_0061_003_10.bmp,MarkStopfen,61,3,10,bad,0.20884307,0.7911569
189,/data/test/good/BeschStopfen_Stopfen_0063_008_05.bmp,BeschStopfen,63,8,5,good,0.5872471,0.41275293
190,/data/test/good/BeschStopfen_Stopfen_0035_010_03.bmp,BeschStopfen,35,10,3,good,0.8443641,0.15563585
191,/data/test/bad/MarkStopfen_Stopfen_0055_008_05.bmp,MarkStopfen,55,8,5,bad,0.01285048,0.98714954
192,/data/test/good/BeschStopfen_Stopfen_0016_007_02.bmp,BeschStopfen,16,7,2,good,0.20584427,0.7941557
193,/data/test/good/MarkStopfen_Stopfen_0043_007_08.bmp,MarkStopfen,43,7,8,good,0.9385562,0.06144375
194,/data/test/bad/LyoStopfen_Stopfen_0046_010_08.bmp,LyoStopfen,46,10,8,bad,0.64859766,0.35140234
195,/data/test/good/PartikelIglo_Stopfen_0065_005_07.bmp,PartikelIglo,65,5,7,good,0.5156256,0.48437434
196,/data/test/good/MarkStopfen_Stopfen_0025_006_01.bmp,MarkStopfen,25,6,1,good,0.957027,0.04297292
197,/data/test/good/MarkStopfen_Stopfen_0025_006_10.bmp,MarkStopfen,25,6,10,good,0.97305816,0.02694184
198,/data/test/good/FaserStopfen_Stopfen_0003_001_08.bmp,FaserStopfen,3,1,8,good,0.13177973,0.86822027
199,/data/test/bad/LyoStopfen_Stopfen_0058_003_06.bmp,LyoStopfen,58,3,6,bad,0.31413943,0.6858605
200,/data/test/good/Good_Stopfen_0042_002_08.bmp,Good,42,2,8,good,0.8977418,0.10225817
201,/data/test/bad/BeschStopfen_Stopfen_0039_004_05.bmp,BeschStopfen,39,4,5,bad,0.27729544,0.7227045
202,/data/test/bad/LyoStopfen_Stopfen_0069_003_10.bmp,LyoStopfen,69,3,10,bad,0.00273444,0.9972656
203,/data/test/bad/PartikelIglo_Stopfen_0014_008_09.bmp,PartikelIglo,14,8,9,bad,0.83682734,0.16317274
204,/data/test/good/PartikelIglo_Stopfen_0066_004_05.bmp,PartikelIglo,66,4,5,good,0.9377647,0.06223534
205,/data/test/good/BeschStopfen_Stopfen_0058_010_02.bmp,BeschStopfen,58,10,2,good,0.9053428,0.09465714
206,/data/test/good/PartikelIglo_Stopfen_0063_005_01.bmp,PartikelIglo,63,5,1,good,0.88548315,0.11451683
207,/data/test/bad/BeschStopfen_Stopfen_0061_008_09.bmp,BeschStopfen,61,8,9,bad,0.5984938,0.40150622
208,/data/test/bad/PartikelIglo_Stopfen_0059_007_10.bmp,PartikelIglo,59,7,10,bad,0.8106853,0.18931478
209,/data/test/bad/LyoStopfen_Stopfen_0058_005_05.bmp,LyoStopfen,58,5,5,bad,0.17640032,0.82359964
210,/data/test/bad/LyoStopfen_Stopfen_0065_006_10.bmp,LyoStopfen,65,6,10,bad,0.0005326607,0.9994673
211,/data/test/good/MarkStopfen_Stopfen_0024_010_04.bmp,MarkStopfen,24,10,4,good,0.4112478,0.58875227
212,/data/test/good/FaserStopfen_Stopfen_0046_005_08.bmp,FaserStopfen,46,5,8,good,0.32067236,0.6793276
213,/data/test/good/BeschStopfen_Stopfen_0014_001_02.bmp,BeschStopfen,14,1,2,good,0.7378489,0.26215118
214,/data/test/good/BeschStopfen_Stopfen_0003_007_06.bmp,BeschStopfen,3,7,6,good,0.6985641,0.3014359
215,/data/test/bad/LyoStopfen_Stopfen_0061_009_09.bmp,LyoStopfen,61,9,9,bad,0.02820119,0.9717988
216,/data/test/bad/MarkStopfen_Stopfen_0057_002_07.bmp,MarkStopfen,57,2,7,bad,0.19243395,0.807566
217,/data/test/good/PartikelIglo_Stopfen_0061_008_10.bmp,PartikelIglo,61,8,10,good,0.9775645,0.0224355
218,/data/test/good/Good_Stopfen_0046_008_03.bmp,Good,46,8,3,good,0.4800525,0.5199475
219,/data/test/good/MarkStopfen_Stopfen_0071_008_07.bmp,MarkStopfen,71,8,7,good,0.89976335,0.10023662
220,/data/test/good/FaserStopfen_Stopfen_0035_007_04.bmp,FaserStopfen,35,7,4,good,0.9795512,0.02044879
221,/data/test/bad/LyoStopfen_Stopfen_0028_010_05.bmp,LyoStopfen,28,10,5,bad,3.669829e-05,0.9999633
222,/data/test/good/FaserStopfen_Stopfen_0025_002_09.bmp,FaserStopfen,25,2,9,good,0.89658403,0.10341591
223,/data/test/good/FaserStopfen_Stopfen_0053_009_03.bmp,FaserStopfen,53,9,3,good,0.801844,0.19815601
224,/data/test/bad/FaserStopfen_Stopfen_0058_009_07.bmp,FaserStopfen,58,9,7,bad,0.53068566,0.46931434
