category,sample,revolution,negative_score,prediction,truth
Image,16,6,0.99014133,1,0
Image,16,7,0.9052931,1,1
Image,16,8,0.00022956953,0,0
Image,16,9,0.87697667,1,1
Image,16,10,0.9894581,1,0
Image,17,1,0.4128707,0,1
Image,17,3,0.8489577,1,1
Image,17,4,0.69073427,1,1
Image,17,5,0.954787,1,1
Image,17,6,0.85248274,1,1
Image,17,7,0.9225006,1,1
Image,17,8,0.9933102,1,1
Image,17,9,0.61127096,1,1
Image,18,1,0.99963367,1,1
Image,18,2,0.9937263,1,1
Image,18,3,0.49987596,0,0
Image,18,4,0.986476,1,1
Image,18,5,0.9994972,1,1
Image,18,7,0.9647078,1,1
Image,18,8,0.99946839,1,1
Image,18,9,0.98051375,1,0
Image,18,10,0.99663,1,1
Image,19,2,0.9382368,1,1
Image,19,4,0.8779159,1,1
Image,19,5,0.01713323,0,0
Image,19,6,0.9477578,1,1
Image,19,8,0.17336036,0,0
Image,19,10,0.09124698,0,0
Image,20,1,0.9996302,1,1
Image,20,2,0.98134655,1,0
Image,20,3,0.99209553,1,0
Image,20,4,0.9880007,1,1
Image,20,5,0.44809726,0,1
Image,20,7,0.97523504,1,1
Image,20,8,0.9948544,1,1
Image,20,10,0.99981135,1,1
Image,21,1,0.02941424,0,0
Image,21,3,0.00214198,0,0
Image,21,4,0.00174274,0,0
Image,21,5,0.01605463,0,0
Image,21,7,0.6186125,1,0
Image,22,1,0.9972011,1,1
Image,22,2,0.9959487,1,1
Image,22,3,0.9969392,1,1
Image,22,4,0.9916189,1,1
Image,22,5,0.9607458,1,1
Image,22,6,0.99700695,1,1
Image,22,7,0.9039521,1,1
Image,22,8,0.99436283,1,1
Image,22,9,0.9850403,1,1
Image,22,10,0.99799687,1,1
Image,23,2,0.9759788,1,1
Image,23,4,0.92495924,1,1
Image,23,5,0.9884948,1,0
Image,23,6,0.93193877,1,1
Image,23,7,0.9766862,1,1
Image,23,9,0.90903634,1,1
Image,24,1,0.98532015,1,1
Image,24,4,0.9056359,1,0
Image,24,5,0.9470886,1,1
Image,24,6,0.9403377,1,1
Image,24,8,0.9341167,1,0
Image,24,9,0.95154667,1,1
Image,24,10,0.9362685,1,1
Image,25,1,0.99443686,1,1
Image,25,2,0.9627383,1,1
Image,25,3,0.99014354,1,0
Image,25,5,0.9653931,1,1
Image,25,6,0.9677344,1,1
Image,25,7,0.99872607,1,1
Image,25,8,0.982443,1,1
Image,25,9,0.96627384,1,1
Image,25,10,0.9675955,1,1
Image,26,1,0.16203852,0,0
Image,26,2,0.848635,1,1
Image,26,3,0.93200654,1,1
Image,26,4,0.5549637,1,1
Image,26,5,0.6900938,1,1
Image,26,6,0.29962456,0,1
Image,26,7,0.37391183,0,0
Image,26,8,0.88153225,1,1
Image,27,1,0.9609784,1,1
Image,27,2,0.8389413,1,1
Image,27,3,0.93511915,1,1
Image,27,4,0.9802624,1,1
Image,27,5,0.9687941,1,1
Image,27,6,0.9281104,1,1
Image,27,7,0.57998455,1,1
Image,27,8,0.4930759,0,1
Image,27,10,0.8070629,1,1
Image,28,1,0.17211682,0,0
Image,28,2,0.00359141,0,1
Image,28,3,0.21108706,0,0
Image,28,6,0.01233651,0,0
Image,28,7,0.04729337,0,0
Image,28,9,0.01619347,0,0
Image,29,1,0.6328522,1,0
Image,29,2,0.5017649,1,1
Image,29,3,0.02898768,0,0
Image,29,5,0.78307486,1,1
Image,29,6,0.9154461,1,1
Image,29,7,0.6964173,1,0
Image,29,9,0.42766315,0,0
Image,29,10,0.6527388,1,1
Image,30,1,0.00765621,0,0
Image,30,5,0.85687333,1,0
Image,30,6,0.00055179483,0,0
Image,30,7,0.06436387,0,0
Image,30,8,0.07738155,0,0
Image,30,10,0.1650582,0,0
Image,31,1,0.73774403,1,1
Image,31,2,0.64225864,1,1
Image,31,3,0.8574469,1,0
Image,31,4,0.06251373,0,0
Image,31,5,0.8685221,1,1
Image,31,7,0.01614561,0,0
Image,31,8,0.12802944,0,0
Image,31,9,0.00605206,0,0
Image,31,10,0.27230158,0,0
Image,32,1,0.21117604,0,1
Image,32,2,0.80232525,1,1
Image,32,3,0.6974645,1,0
Image,32,5,0.13191044,0,0
Image,32,7,0.44007766,0,0
Image,32,9,0.67252105,1,0
Image,32,10,0.4043947,0,0
Image,33,1,0.16062431,0,0
Image,33,5,0.04841406,0,0
Image,33,6,0.00548184,0,0
Image,33,7,0.08308203,0,0
Image,33,9,0.02814084,0,0
Image,33,10,0.00284546,0,0
Image,34,2,0.89946264,1,1
Image,34,5,0.02267773,0,0
Image,34,6,0.9276431,1,1
Image,34,8,0.20118284,0,0
Image,34,10,0.9894085,1,1
Image,35,1,0.28794014,0,0
Image,35,3,0.17780814,0,0
Image,35,5,0.18495359,0,0
Image,35,6,0.00822017,0,0
Image,35,9,0.35762802,0,0
Image,36,1,0.03715179,0,0
Image,36,2,0.2004624,0,0
Image,36,4,0.6349357,1,0
Image,36,5,0.36998945,0,0
Image,36,7,0.3214427,0,0
Image,36,10,0.00707006,0,0
Image,37,2,0.8940647,1,0
Image,37,7,0.09753045,0,0
Image,37,9,0.07070123,0,1
Image,38,1,0.0051916,0,1
Image,38,2,0.16204849,0,0
Image,38,4,0.05829256,0,0
Image,38,5,0.00178987,0,0
Image,38,6,0.02054439,0,0
Image,38,7,0.7427937,1,0
Image,38,9,0.56842947,1,0
Image,38,10,0.48738727,0,0
Image,39,1,0.8533381,1,1
Image,39,2,0.72729254,1,0
Image,39,4,0.70619476,1,1
Image,39,5,0.45272976,0,0
Image,39,7,0.9503632,1,0
Image,39,8,0.98060304,1,1
Image,39,9,0.975196,1,1
Image,39,10,0.8271673,1,0
Image,40,1,0.9537888,1,1
Image,40,2,0.89141697,1,1
Image,40,3,0.45809266,0,0
Image,40,5,0.89516824,1,1
Image,40,6,0.8797202,1,1
Image,40,7,0.9479871,1,1
Image,40,8,0.7904812,1,1
Image,40,9,0.32439512,0,0
Image,40,10,0.7473137,1,1
Image,41,1,0.9762849,1,1
Image,41,2,0.7861004,1,1
Image,41,7,0.87258846,1,1
Image,41,8,0.07384621,0,0
Image,41,9,0.83816487,1,0
Image,41,10,0.9782848,1,1
Image,42,1,0.98078775,1,0
Image,42,2,0.21550968,0,0
Image,42,4,0.9772674,1,1
Image,42,5,0.04195314,0,0
Image,42,7,0.8966028,1,1
Image,42,9,0.1263215,0,0
Image,42,10,0.0019679,0,1
Image,43,2,0.9972138,1,1
Image,43,3,0.9879242,1,1
Image,43,4,0.9983285,1,1
Image,43,5,0.9955439,1,1
Image,43,6,0.9961935,1,1
Image,43,7,0.9929329,1,1
Image,43,8,0.9802593,1,1
Image,43,9,0.99738055,1,1
Image,43,10,0.9888916,1,1
Image,44,2,0.88508105,1,1
Image,44,5,0.1326584,0,0
Image,44,6,0.7409973,1,1
Image,44,8,0.56576,1,0
Image,44,9,0.87901884,1,1
Image,44,10,0.10283422,0,0
Image,45,2,0.01651933,0,0
Image,45,8,0.5085228,1,0
Image,45,9,0.08899731,0,0
Image,46,2,0.2720799,0,0
Image,46,3,0.06919117,0,0
Image,46,8,0.00733403,0,0
Image,46,9,0.0005766277,0,0
Image,46,10,0.6033263,1,1
Image,47,2,0.04589484,0,0
Image,47,7,0.1347014,0,0
Image,47,8,0.2602496,0,0
Image,47,9,0.0163849,0,0
Image,47,10,0.04135789,0,0
Image,48,1,0.09055758,0,0
Image,48,2,0.34404185,0,0
Image,48,3,0.3498062,0,0
Image,48,4,0.00287695,0,1
Image,48,6,0.54846597,1,0
Image,48,7,0.0041366,0,0
Image,48,9,0.00164221,0,0
Image,48,10,0.02449027,0,0
Image,49,4,0.28903165,0,0
Image,49,6,0.46158284,0,0
Image,49,9,0.19830011,0,0
Image,50,4,0.02650106,0,0
Image,50,5,0.02436119,0,0
Image,50,9,0.03585829,0,0
Image,50,10,0.03637533,0,0
Image,51,3,0.80226517,1,0
Image,51,5,0.25329742,0,0
Image,51,6,0.52899164,1,1
Image,51,7,0.16072598,0,0
Image,51,9,0.21160959,0,0
Image,52,2,0.9622409,1,1
Image,52,3,0.9687696,1,0
Image,52,4,0.9056694,1,1
Image,52,5,0.11190052,0,0
Image,52,8,0.17000236,0,0
Image,53,1,0.9406651,1,0
Image,53,4,0.60469943,1,1
Image,53,5,0.9741477,1,1
Image,53,6,0.95967954,1,1
Image,53,7,0.9668806,1,1
Image,53,8,0.9932286,1,1
Image,53,9,0.7885707,1,1
Image,53,10,0.9882621,1,1
Image,54,1,0.10172753,0,0
Image,54,2,0.01345691,0,0
Image,54,3,0.0356379,0,1
Image,54,5,0.406937,0,0
Image,54,8,0.02303597,0,0
Image,54,9,0.0564686,0,0
Image,54,10,0.06996275,0,0
Image,55,2,0.00466775,0,0
Image,55,5,0.28759784,0,0
Image,55,6,0.1936848,0,0
Image,56,1,0.32477027,0,0
Image,56,2,0.123011,0,0
Image,56,6,0.0013837,0,0
Image,56,7,0.36533177,0,0
Image,56,8,0.0890771,0,0
Image,56,9,0.8684643,1,0
Image,57,2,0.9518772,1,1
Image,57,4,0.9009295,1,1
Image,57,5,0.96304816,1,1
Image,57,7,0.68605375,1,1
Image,57,8,0.97849303,1,1
Image,57,9,0.9836336,1,1
Image,57,10,0.9860931,1,1
Image,58,1,0.15952791,0,0
Image,58,5,0.05350796,0,0
Image,58,7,0.53238624,1,0
Image,58,8,0.39361656,0,0
Image,58,10,0.00871752,0,0
Image,59,2,0.53500694,1,0
Image,59,4,0.13191116,0,0
Image,59,10,0.1432178,0,0
Image,60,2,0.95945215,1,1
Image,60,3,0.9955842,1,1
Image,60,4,0.63271797,1,1
Image,60,6,0.93510646,1,1
Image,60,7,0.7021462,1,1
Image,60,8,0.99582016,1,1
Image,60,9,0.9657159,1,1
Image,60,10,0.9908512,1,1
Image,61,1,0.49557495,0,1
Image,61,2,0.6281305,1,1
Image,61,3,0.44671047,0,1
Image,61,4,0.3170132,0,0
Image,61,5,0.5765629,1,1
Image,61,7,0.6758371,1,0
Image,61,8,0.14361382,0,1
Image,61,10,0.1314056,0,1
Image,62,2,0.09069163,0,0
Image,62,5,0.7722843,1,1
Image,62,10,0.04040121,0,0
Image,63,1,0.04778313,0,0
Image,63,2,0.8579007,1,0
Image,63,5,0.1812158,0,0
Image,63,6,0.38371596,0,1
Image,63,9,0.07387499,0,0
Image,64,2,0.02086694,0,0
Image,64,4,0.069749,0,0
Image,64,5,0.01203101,0,0
Image,64,7,0.08288469,0,0
Image,64,8,0.03862768,0,0
Image,65,1,0.0018576,0,0
Image,65,2,0.04302598,0,0
Image,65,9,0.2070744,0,0
Image,66,1,0.71201247,1,0
Image,66,3,0.8107338,1,0
Image,66,5,0.08182116,0,0
Image,67,1,0.2580028,0,0
Image,67,5,0.2238033,0,0
Image,67,6,0.33319843,0,1
Image,67,7,0.4662876,0,1
Image,67,8,0.03653772,0,0
Image,67,10,0.13245343,0,0
Image,68,1,0.9813849,1,1
Image,68,2,0.0746158,0,0
Image,68,3,0.92295134,1,1
Image,68,5,0.00089446566,0,0
Image,68,6,0.98746234,1,0
Image,69,2,0.2711027,0,0
Image,69,5,0.110061,0,0
Image,69,6,0.35161653,0,0
Image,70,2,0.30038074,0,0
Image,70,3,0.04811682,0,0
Image,70,9,0.65968484,1,0
Image,70,10,0.91818744,1,0
Image,71,1,0.9214993,1,1
Image,71,2,0.6336253,1,0
Image,71,3,0.86167186,1,0
Image,71,5,0.944024,1,1
Image,71,6,0.68139845,1,0
Image,71,8,0.93790644,1,1
Image,71,9,0.9608422,1,1
Image,71,10,0.35265923,0,1
Image,72,3,0.54520375,1,0
Image,72,8,0.01491306,0,0
Image,72,9,0.06755916,0,0
Image,73,1,0.4031251,0,1
Image,73,2,0.44310692,0,0
Image,73,3,0.6318389,1,0
Image,73,7,0.9838071,1,1
Image,73,8,0.5258938,1,1
Image,73,9,0.8700714,1,1
Image,73,10,0.9486888,1,1
Image,74,1,0.5705774,1,0
Image,74,2,0.5872615,1,1
Image,74,5,0.2301507,0,0
Image,74,6,0.00286854,0,0
Image,74,7,0.10804596,0,0
Image,74,9,0.18331958,0,0
Image,75,1,0.0093149,0,0
Image,75,2,0.57656467,1,0
Image,75,5,0.08203507,0,0
Image,75,6,0.06736612,0,1
Image,75,7,0.87479824,1,1
Image,75,9,0.4923516,0,0
Image,75,10,0.9732091,1,0
